disease_name,body_part,image_path,condition
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025780.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025803.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025825.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025831.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025948.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025953.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025992.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026040.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026149.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026171.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026194.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026212.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026525.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026575.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026625.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026626.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026650.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026702.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026709.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026729.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0026848.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0025182.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0026411.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0026468.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0027506.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0027896.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0027958.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0028372.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0030036.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0031292.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0031506.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0032947.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0033000.jpg,Malignant
actinic-keratosis,hand,../data-collection/dataset/data\actinic-keratosis\hand\ISIC_0033295.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0025089.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0027178.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0027668.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0027930.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0029041.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0030242.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0030408.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0030491.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0031040.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0031381.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0032277.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0033413.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0033456.jpg,Malignant
actinic-keratosis,head,../data-collection/dataset/data\actinic-keratosis\head\ISIC_0033494.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0024329.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0024372.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0024418.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0024522.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0024579.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0024923.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025178.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025247.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025350.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025539.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025577.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025605.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025790.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0025957.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026083.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026100.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026206.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026457.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026720.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026872.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026927.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0026981.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0027084.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0027303.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0027343.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0028076.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0028314.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0028335.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0028730.jpg,Malignant
actinic-keratosis,leg,../data-collection/dataset/data\actinic-keratosis\leg\ISIC_0028820.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0024468.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0024771.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0027650.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0028381.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0029417.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0030821.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0031198.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0031823.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0031918.jpg,Malignant
actinic-keratosis,neck,../data-collection/dataset/data\actinic-keratosis\neck\ISIC_0032206.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0024562.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0024925.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0025471.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0025712.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0026132.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0026319.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0026549.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0026765.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0027334.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0028224.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0028644.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0029860.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0031927.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0032154.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0033084.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0033536.jpg,Malignant
actinic-keratosis,torso,../data-collection/dataset/data\actinic-keratosis\torso\ISIC_0033550.jpg,Malignant
allergic-contact-dermatitis,arm,../data-collection/dataset/data\allergic-contact-dermatitis\arm\allergic-contact-dermatitis-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,back,../data-collection/dataset/data\allergic-contact-dermatitis\back\allergic-contact-dermatitis-0038__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,face,../data-collection/dataset/data\allergic-contact-dermatitis\face\allergic-contact-dermatitis-0024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,face,../data-collection/dataset/data\allergic-contact-dermatitis\face\allergic-contact-dermatitis-0027__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,face,../data-collection/dataset/data\allergic-contact-dermatitis\face\allergic-contact-dermatitis-0029__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,face,../data-collection/dataset/data\allergic-contact-dermatitis\face\allergic-contact-dermatitis-0032__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,face,../data-collection/dataset/data\allergic-contact-dermatitis\face\allergic-contact-dermatitis-0035__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,face,../data-collection/dataset/data\allergic-contact-dermatitis\face\allergic-contact-dermatitis-0040__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,feet,../data-collection/dataset/data\allergic-contact-dermatitis\feet\allergic-contact-dermatitis-0023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,folds,../data-collection/dataset/data\allergic-contact-dermatitis\folds\allergic-contact-dermatitis-0026__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,folds,../data-collection/dataset/data\allergic-contact-dermatitis\folds\allergic-contact-dermatitis-0034__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,hand,../data-collection/dataset/data\allergic-contact-dermatitis\hand\allergic-contact-dermatitis-0030__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,hand,../data-collection/dataset/data\allergic-contact-dermatitis\hand\allergic-contact-dermatitis-0042__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,hand,../data-collection/dataset/data\allergic-contact-dermatitis\hand\allergic-contact-dermatitis-0043__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,leg,../data-collection/dataset/data\allergic-contact-dermatitis\leg\allergic-contact-dermatitis-00001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,leg,../data-collection/dataset/data\allergic-contact-dermatitis\leg\allergic-contact-dermatitis-00002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,leg,../data-collection/dataset/data\allergic-contact-dermatitis\leg\allergic-contact-dermatitis-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,leg,../data-collection/dataset/data\allergic-contact-dermatitis\leg\allergic-contact-dermatitis-0020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,leg,../data-collection/dataset/data\allergic-contact-dermatitis\leg\allergic-contact-dermatitis-0025__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,leg,../data-collection/dataset/data\allergic-contact-dermatitis\leg\allergic-contact-dermatitis-0036__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,leg,../data-collection/dataset/data\allergic-contact-dermatitis\leg\allergic-contact-dermatitis-0041__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,mouth,../data-collection/dataset/data\allergic-contact-dermatitis\mouth\allergic-contact-dermatitis-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDE0XQ.jpg,Benign
allergic-contact-dermatitis,mouth,../data-collection/dataset/data\allergic-contact-dermatitis\mouth\allergic-contact-dermatitis-0028__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,zoomed,../data-collection/dataset/data\allergic-contact-dermatitis\zoomed\allergic-contact-dermatitis-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
allergic-contact-dermatitis,zoomed,../data-collection/dataset/data\allergic-contact-dermatitis\zoomed\allergic-contact-dermatitis-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,zoomed,../data-collection/dataset/data\allergic-contact-dermatitis\zoomed\allergic-contact-dermatitis-0031__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
allergic-contact-dermatitis,zoomed,../data-collection/dataset/data\allergic-contact-dermatitis\zoomed\allergic-contact-dermatitis-0033__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,zoomed,../data-collection/dataset/data\allergic-contact-dermatitis\zoomed\allergic-contact-dermatitis-0037__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
allergic-contact-dermatitis,zoomed,../data-collection/dataset/data\allergic-contact-dermatitis\zoomed\allergic-contact-dermatitis-0039__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
alopecia-areata,face,../data-collection/dataset/data\alopecia-areata\face\1321__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIwXQ.jpg,Benign
alopecia-areata,face,../data-collection/dataset/data\alopecia-areata\face\1326__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
alopecia-areata,face,../data-collection/dataset/data\alopecia-areata\face\1341__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
alopecia-areata,face,../data-collection/dataset/data\alopecia-areata\face\alopecia-areata-00002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
alopecia-areata,face,../data-collection/dataset/data\alopecia-areata\face\alopecia-areata-00019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1320__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1322__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDhd.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1323__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDQyXQ.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1324__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1328__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1329__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1330__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
alopecia-areata,head,../data-collection/dataset/data\alopecia-areata\head\1331__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
